Date,DK1,DK2,FI,NO1,NO2,NO2NSL,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2024-03-11,922.9200000000001,541.7,672.37,445.65999999999997,699.1900000000002,0.0,768.28,845.12,787.48,769.54,381.61,387.70000000000005,413.7900000000001
2024-03-12,792.0500000000001,74.05000000000018,752.8999999999999,586.54,584.7500000000001,0.0,664.0899999999999,1045.13,597.0799999999999,736.8599999999999,341.7499999999999,668.0599999999998,695.75
2024-03-13,739.6399999999999,641.6999999999999,675.77,493.8399999999999,454.88,0.0,553.68,778.6,559.9199999999998,334.22999999999985,334.22999999999985,478.09999999999997,596.7
2024-03-14,479.7399999999999,384.30999999999995,191.12,359.61,393.96000000000004,0.0,359.28999999999996,312.1,428.75,75.00999999999999,85.00999999999999,135.88,280.33000000000004
2024-03-15,485.2299999999999,311.11999999999995,251.94,551.35,359.82999999999987,0.0,382.93,379.55000000000007,387.6299999999999,68.56,72.85000000000002,168.3400000000001,267.01
2024-03-16,455.3500000000001,134.08999999999997,380.24,542.55,642.61,0.0,519.46,398.66,657.3100000000001,306.04,331.24999999999994,306.04,431.21
2024-03-17,630.9,214.07199999999995,494.62,700.04,526.0799999999999,0.0,587.16,415.11,527.1099999999999,337.0999999999999,363.6,437.66000000000014,576.5699999999999
2024-03-18,578.4200000000001,699.47,492.125,848.6299999999999,701.0799999999999,0.0,759.35,524.04,535.04,524.04,489.17999999999995,792.1500000000001,1030.9199999999998
2024-03-19,569.865,571.9000000000001,761.6700000000001,381.70000000000005,544.1600000000001,0.0,610.1400000000001,705.8199999999999,617.71,628.7199999999998,628.7199999999998,610.28,884.8799999999999
2024-03-20,975.5799999999999,-243.77000000000044,736.7199999999999,611.47,1137.3100000000002,0.0,979.1999999999999,797.3799999999999,881.6400000000001,939.4399999999999,939.4399999999999,993.7500000000002,812.01
2024-03-21,799.89,313.06000000000006,883.6499999999999,641.4300000000001,659.4799999999998,0.0,783.51,757.66,668.55,361.4,399.15000000000003,588.5699999999999,816.45
2024-03-22,389.14,643.46,491.93000000000006,421.77000000000004,509.09000000000003,0.0,532.28,668.01,459.03000000000003,384.51,391.62,424.31000000000006,598.15
2024-03-23,366.97,319.03,516.4300000000001,191.37999999999994,535.4,0.0,605.8199999999999,554.4200000000001,787.45,535.7099999999999,520.4300000000001,520.4300000000001,438.64
2024-03-24,302.80999999999995,326.2699999999999,357.68999999999994,345.37,323.09,0.0,748.03,422.71999999999997,597.1999999999999,341.21999999999986,341.21999999999986,369.3599999999999,548.4699999999999
2024-03-25,833.16,692.88,1004.6500000000002,332.80999999999995,478.1099999999999,0.0,1016.84,758.0700000000003,495.03999999999985,512.61,512.61,474.9799999999999,955.1399999999999
2024-03-26,894.31,865.35,1133.79,747.9300000000001,604.21,0.0,846.9100000000001,841.91,656.1000000000001,633.33,584.71,583.45,597.6800000000001
2024-03-27,-276.0970000000002,-250.44000000000005,516.08,733.3299999999999,519.5799999999999,0.0,553.2,472.36000000000007,505.7199999999999,305.72,338.76,392.4599999999999,496.41999999999996
2024-03-28,364.37,546.12,562.84,543.2499999999998,368.47999999999985,0.0,469.63,555.77,444.25,426.3299999999999,451.5199999999999,491.15999999999997,457.60999999999996
2024-03-29,68.82999999999996,32.589999999999975,306.77,504.94999999999993,348.64,0.0,416.45,415.4,591.7499999999998,366.34,366.44,366.44,185.48000000000002
2024-03-30,335.0499999999999,585.97,518.06,259.88999999999993,291.9200000000001,0.0,515.07,601.19,429.4,-19.280000000000086,39.610000000000014,39.610000000000014,23.59999999999991
2024-03-31,484.19000000000005,569.3900000000001,515.6535948677189,406.6393312138073,416.98,0.0,469.8592222096061,475.47451459066656,471.9651459066651,391.72,400.18038037924373,412.03999999999996,630.79
2024-04-01,404.7499999999999,282.4,256.39000000000004,476.09999999999997,598.8500000000001,0.0,660.5200000000001,362.93,459.5500000000002,-1363.27,-1270.52,-1363.27,299.84000000000003
2024-04-02,-94.54999999999995,-220.94999999999993,417.44,630.85,617.6199999999999,0.0,653.7600000000001,782.06,817.68,-412.5100000000001,-412.5100000000001,-392.5200000000001,137.39
2024-04-03,804.21,1111.3000000000002,472.6099999999999,478.5799999999999,490.58000000000015,0.0,546.82,862.15,536.9099999999999,-649.1800000000001,-662.98,-635.04,-332.6100000000001
2024-04-04,571.3499999999999,637.8000000000001,568.6499999999999,712.3700000000001,529.1649999999998,0.0,458.265,837.6599999999999,530.7449999999999,-935.0799999999999,-1610.05,-1606.2099999999998,-1278.6
2024-04-05,485.56999999999994,604.16,545.8299999999999,555.72,535.5500000000001,0.0,796.55,661.55,685.41,87.0100000000001,87.0100000000001,58.47000000000014,100.03999999999996
2024-04-06,563.39,578.7399999999999,788.16,439.87,260.99,0.0,761.2399999999999,685.72,613.35,387.4100000000001,354.13,256.51,263.91999999999996
2024-04-07,-74.57000000000001,-494.9700000000001,-89.91,-431.57000000000005,-405.72,0.0,432.9,351.6700000000001,392.20000000000005,-1989.5299999999995,-1989.5299999999995,-1854.7399999999996,-1858.7399999999996
2024-04-08,547.5799999999999,814.1799999999998,351.95000000000005,383.9400000000001,387.2400000000001,0.0,422.25,279.18999999999994,399.06000000000006,-435.8700000000001,-415.8700000000001,-439.78999999999996,198.54999999999995
2024-04-09,495.4000000000001,553.98,567.49,448.12,369.97999999999996,0.0,446.2800000000001,423.28000000000003,455.9500000000001,67.34000000000003,67.34000000000003,-24.769999999999982,22.0
2024-04-10,225.85999999999999,23.71,-19.409999999999997,204.02999999999997,192.58000000000004,0.0,349.77000000000004,355.96999999999997,361.18999999999994,-647.8,-647.81,-649.8,-649.81
2024-04-11,260.27,35.789999999999964,-29.31,399.48,293.57000000000005,0.0,315.73,315.6500000000001,319.88,-953.0600000000001,-921.53,-960.24,-921.53
2024-04-12,245.74000000000004,430.31999999999994,102.93,346.34000000000003,277.84000000000003,0.0,235.15000000000003,267.87,419.49000000000007,-496.54999999999995,-565.8499999999999,-628.81,-513.41
2024-04-13,42.88000000000001,-13.620000000000033,-80.51999999999998,-127.71000000000001,-148.86999999999998,0.0,200.23999999999995,252.97,158.49999999999997,-1058.0,-958.46,-783.6999999999999,-858.0
2024-04-14,-70.55,-242.55999999999997,132.28,-154.26,-241.03999999999996,0.0,396.46000000000004,375.17,62.74000000000001,-977.9199999999998,-977.9199999999998,-933.8600000000001,-1332.49
2024-04-15,320.1400000000001,440.7500000000001,225.97000000000003,566.91,334.53,0.0,363.27,425.01,378.44000000000005,-290.91,-303.01,-176.84000000000003,40.59999999999991
2024-04-16,-35.180000000000064,3.2200000000000273,468.6400000000001,394.9,222.5200000000001,0.0,458.33000000000004,319.6,323.25,81.25,76.51999999999998,98.61000000000013,88.81000000000006
2024-04-17,1293.8999999999996,1216.2899999999997,945.8599999999999,356.29999999999995,453.9599999999999,0.0,499.78999999999985,550.3100000000001,441.3599999999999,-77.08000000000004,224.79999999999995,396.3499999999999,761.8199999999998
2024-04-18,1062.56,964.91,865.8399999999999,512.9499999999998,562.68,0.0,671.9000000000001,522.71,594.1200000000001,-271.03999999999996,-271.03999999999996,-170.24,154.9699999999998
2024-04-19,494.48999999999995,812.2800000000001,511.94999999999993,567.23,464.0,0.0,515.8599999999999,473.38,393.91,-44.25,-44.25,26.12000000000012,-2061.45
2024-04-20,594.27,646.0600000000001,435.82000000000005,475.8900000000001,372.58000000000004,0.0,521.5899999999999,445.75999999999993,445.0999999999999,-50.07999999999993,-30.340000000000032,94.07999999999993,-5056.099999999999
2024-04-21,-2.4000000000002046,148.9899999999999,685.41,649.35,560.9199999999998,0.0,782.75,681.8100000000002,569.75,306.99,306.99,-160.20000000000016,-8471.83
2024-04-22,705.8099999999998,571.0100000000001,721.3699999999999,529.98,509.98,0.0,889.8399999999999,615.3500000000001,576.26,22.669999999999845,121.56999999999994,15.989000000000033,366.27
2024-04-23,905.7299999999999,923.51,-461.6299999999999,773.75,854.2,0.0,739.5900000000001,861.54,812.02,-170.17999999999984,-154.43000000000006,164.31999999999994,466.17999999999995
2024-04-24,971.4899999999999,1274.04,1055.6299999999999,704.8500000000001,785.1400000000001,0.0,937.1700000000002,868.58,722.0699999999999,433.92999999999984,373.42999999999984,557.9799999999998,581.8100000000002
2024-04-25,807.32,1183.8600000000001,772.3499999999999,907.8500000000001,727.2400000000001,0.0,994.73,935.26,653.3500000000001,352.90999999999985,352.90999999999985,468.30999999999995,646.1599999999999
2024-04-26,797.9730000000003,794.773,1111.35,428.37300000000005,808.7199999999998,0.0,695.1800000000002,749.9699999999999,752.3629999999999,129.53999999999996,129.53999999999996,294.70000000000005,456.0500000000003
2024-04-27,578.0900000000001,812.2400000000001,817.9099999999999,496.5200000000001,486.80000000000007,0.0,751.22,851.8499999999999,648.3700000000001,555.8000000000001,555.8000000000001,799.19,-7703.36
2024-04-28,-87.25,1.8700000000000045,392.64,-77.04999999999995,-145.42999999999995,0.0,396.88,407.05000000000007,498.87,141.16000000000014,135.77000000000004,297.26,-9580.849999999999
2024-04-29,680.44,695.5600000000001,511.13,322.5600000000002,167.01,0.0,410.80999999999995,395.42999999999995,428.3600000000001,112.92999999999995,78.41999999999996,66.01999999999998,-2261.0400000000004
2024-04-30,449.05000000000007,398.1500000000001,585.3199999999999,254.29000000000008,-505.26,0.0,165.4500000000001,250.94000000000005,404.28999999999996,-288.11,-288.11,-135.61000000000013,-2493.3500000000004
2024-05-01,104.82,112.81,369.35999999999996,-264.40999999999997,-154.34999999999997,0.0,239.56,345.48,250.09999999999997,-115.26000000000005,-115.26000000000005,-91.94999999999999,-75.22000000000003
2024-05-02,112.07000000000002,135.68,1648.93,-240.71000000000004,-251.81,0.0,108.09000000000003,211.31000000000003,86.52000000000004,-432.77,-432.77,-416.77,-424.68
2024-05-03,-290.21000000000004,-238.78999999999996,80.9100000000002,255.57999999999993,222.31000000000006,0.0,336.12,340.2600000000001,328.7,-515.8300000000002,-547.15,-532.72,-2601.93
2024-05-04,599.6600000000001,549.78,314.15,118.10000000000002,274.51000000000005,0.0,267.89,271.85,250.76999999999998,-30.47999999999996,-23.379999999999995,146.47000000000003,-9653.29
2024-05-05,-133.17200000000014,-31.810000000000173,291.32,93.99000000000001,177.50000000000006,0.0,281.61000000000007,167.34000000000006,176.32,128.25,128.25,176.62,-7521.733999999999
2024-05-06,1009.0800000000002,934.6300000000001,589.84,590.01,402.34000000000003,0.0,-702.1400000000001,463.78,411.94,90.84000000000003,112.84000000000003,169.93999999999994,541.01
2024-05-07,1062.96,987.6500000000001,629.5600000000001,599.9,248.03999999999996,0.0,-590.61,414.26,430.9200000000001,168.30000000000007,168.30000000000007,398.21999999999997,462.60999999999996
2024-05-08,832.0600000000002,833.4300000000002,1243.48,382.67999999999995,180.80999999999995,0.0,187.30000000000007,392.26,284.89,273.11000000000007,291.59000000000003,873.7600000000001,946.7600000000001
2024-05-09,631.8900000000001,584.96,-2576.5299999999997,377.7600000000001,-64.5,0.0,-235.35000000000002,-220.7,480.4599999999999,-135.95000000000002,-165.14,-115.79000000000002,1.0699999999999932
2024-05-10,486.28,221.12,-151.26,282.61999999999995,287.49,0.0,166.03,186.26999999999995,270.6099999999999,-161.92000000000002,-161.92000000000002,59.12999999999997,208.64999999999998
2024-05-11,400.08000000000004,-23.62999999999988,197.67000000000002,168.02,183.66999999999996,0.0,266.5,270.73,190.62,-139.88000000000002,-110.38000000000002,-96.94999999999999,470.34000000000003
2024-05-12,-20.71999999999997,53.20000000000002,-279.15999999999997,-362.83,-351.76,0.0,121.54999999999998,43.39999999999998,27.71999999999997,-113.81,-113.81,-56.75999999999999,110.44999999999999
2024-05-13,-123.35000000000002,-37.56,1366.2800000000002,113.9,270.44,0.0,213.49999999999997,307.10999999999996,130.14000000000004,75.81000000000006,90.81000000000006,-197.90999999999997,-258.03
2024-05-14,-153.48000000000002,-180.08999999999997,145.75,-129.44999999999996,36.34,0.0,-95.75999999999999,43.380000000000024,36.84,-333.98,-333.98,-489.89,-334.66
2024-05-15,230.75,94.5,35.38,5.7099999999999795,47.039999999999964,0.0,-1182.04,-286.83,112.35000000000002,-354.64,-348.64,-325.15999999999997,-253.14999999999998
2024-05-16,126.17,42.730000000000004,-13.940000000000055,-41.559999999999974,-28.689999999999998,0.0,-64.19,-239.62,27.930000000000007,-156.20000000000005,-209.10999999999996,-247.96000000000004,-240.62
2024-05-17,288.41,6.409999999999997,-421.46,50.799999999999955,137.56999999999996,0.0,-184.42,-360.06,245.77,-198.31000000000003,-198.31000000000003,-108.32,43.989999999999995
2024-05-18,-587.3399999999999,-766.34,-79.03999999999999,92.20999999999998,199.01999999999998,0.0,-220.88,-259.12999999999994,164.1,-353.82000000000005,-340.10999999999996,-238.84000000000003,-58.860000000000014
2024-05-19,382.74,383.55,-128.66,-162.99,204.56,0.0,-322.96,-340.01,-160.83,-804.26,-796.11,-731.05,6.5499999999999545
2024-05-20,588.8499999999999,637.68,105.07000000000002,116.41000000000003,29.62999999999988,0.0,-202.92999999999998,-173.42999999999998,-63.94999999999999,-330.73,-357.12,-371.66,296.55999999999995
2024-05-21,76.97000000000003,155.09,318.21,209.2,307.33,0.0,241.82,225.02999999999997,281.36,-403.2599999999999,-453.0899999999999,-455.98999999999995,-453.98999999999995
2024-05-22,4.220000000000027,-300.15000000000003,27.65000000000002,119.64999999999998,122.44,0.0,172.67000000000002,89.74000000000001,159.90999999999997,-251.11999999999998,-268.66999999999996,-373.69,-290.0
2024-05-23,376.4000000000001,-2074.2999999999997,-97.64999999999998,505.99,492.81999999999994,0.0,127.93999999999998,124.93999999999998,507.98,-55.66,-49.42,-111.36,135.56
2024-05-24,1250.6300000000003,1242.42,185.9,303.99999999999994,611.27,0.0,169.51000000000002,-22.299999999999955,222.13000000000005,-125.52000000000004,-126.13,-262.0200000000001,629.8499999999999
2024-05-25,620.1200000000001,600.3500000000001,96.49999999999999,160.59000000000003,411.4,0.0,23.04000000000002,-34.26000000000002,234.94000000000003,-274.36,-274.36,-223.66000000000003,585.1999999999999
2024-05-26,554.8399999999999,424.64,-6.700000000000001,-125.33000000000001,55.46999999999997,0.0,-119.24000000000001,-140.21000000000004,-23.74000000000001,-264.94000000000005,-254.79000000000002,-232.93,534.99
2024-05-27,1134.2300000000002,1254.49,-53.900000000000006,152.46000000000004,442.99999999999983,0.0,-5.1299999999999955,-114.57000000000002,168.01,-361.41,-361.41,-286.17,347.97
2024-05-28,893.7500000000001,899.3799999999999,17.669999999999995,76.61000000000001,239.33000000000015,0.0,-39.95999999999998,-131.96999999999997,277.30000000000007,-289.70000000000005,-302.74,-194.33,339.9600000000001
2024-05-29,623.4300000000001,802.27,-214.3800000000001,166.52000000000004,211.45000000000005,0.0,-106.0,-170.37,211.95000000000005,-346.1,-346.1,-8.370000000000005,29.38000000000011
2024-05-30,593.4200000000002,766.2400000000001,1182.33,214.26,421.13,0.0,57.73999999999998,-64.99000000000001,206.26,-262.97999999999996,-262.97999999999996,59.34000000000003,655.3899999999999
2024-05-31,436.3600000000001,562.3800000000001,-3455.1799999999994,51.539999999999964,589.19,0.0,160.38,40.79999999999998,426.41,-157.63000000000002,-164.2,-190.70000000000002,805.7499999999998
2024-06-01,460.29999999999995,573.52,46.15999999999997,213.41999999999996,284.93,0.0,128.21999999999997,109.90000000000003,270.24,-72.19999999999999,-21.399999999999977,-50.19999999999999,184.5
2024-06-02,8.43,-15.420000000000002,113.35,78.42000000000002,-123.59999999999997,0.0,18.99000000000001,-26.649999999999977,-173.17000000000002,-219.82,-234.74000000000004,-155.13000000000002,-10.529999999999916
2024-06-03,525.2199999999999,169.37000000000012,-11584.33,131.91000000000008,225.83999999999992,0.0,105.44999999999999,2.329999999999984,66.07999999999993,-152.85000000000002,-144.35000000000002,-69.10000000000002,881.5399999999998
2024-06-04,561.1,1054.81,840.8799999999999,60.97000000000003,321.4,0.0,88.42,-73.11999999999998,49.70999999999992,-241.69,-251.68,-219.23,-1991.0
2024-06-05,712.4199999999998,219.04999999999995,242.9699999999999,203.2299999999999,261.1099999999999,0.0,32.849999999999994,-81.71,188.88,-359.88,-359.88,-412.4,-2674.11
2024-06-06,862.0,581.67,-1221.8500000000001,114.12999999999988,401.1,0.0,105.08000000000001,-4.819999999999993,159.34999999999997,-375.70000000000005,-377.84,-374.14000000000004,451.18999999999994
2024-06-07,744.4199999999998,742.99,834.09,74.95000000000005,268.76,0.0,261.59999999999997,226.63999999999996,211.77999999999997,-181.70999999999998,-198.26,-199.73000000000002,309.87
2024-06-08,76.44,1.4199999999999875,170.45,182.80000000000007,136.27000000000004,0.0,146.16000000000003,63.879999999999995,199.76999999999998,-321.80999999999995,-324.76,-315.09999999999997,-323.99
2024-06-09,-158.18,-221.47999999999996,-32.11,-448.57,-440.05999999999995,0.0,-11.530000000000001,-126.04,-171.98,-716.5899999999999,-718.52,-626.66,-666.73
2024-06-10,450.24000000000007,386.63,324.54999999999995,79.65999999999997,130.11,0.0,144.44999999999993,219.69,210.07999999999993,98.58999999999992,167.43999999999994,152.03999999999996,220.71000000000004
2024-06-11,478.76999999999987,613.04,507.39999999999986,42.190000000000055,-34.059999999999945,0.0,261.44,257.29999999999995,239.24000000000012,-137.49,-137.49,231.10000000000002,301.44999999999993
2024-06-12,641.1399999999999,815.5799999999999,826.73,-398.15999999999997,-507.7800000000002,0.0,266.17,252.83000000000004,-306.0,166.84999999999997,157.88999999999993,125.96000000000004,330.5899999999999
2024-06-13,1101.83,1166.17,1526.9,47.0,352.53999999999985,0.0,278.45000000000005,160.56000000000006,-10.289999999999964,114.6400000000001,117.75000000000011,213.84000000000015,537.96
2024-06-14,325.3599999999999,504.44999999999993,797.53,-557.92,-475.71000000000004,0.0,376.23,397.1600000000001,48.25,144.11000000000007,137.39000000000004,94.51999999999998,53.83000000000004
2024-06-15,82.48999999999998,7.420000000000002,180.18,-202.21,-203.62,0.0,232.04999999999995,101.56999999999994,-74.50999999999999,-460.44,-505.44,-514.29,-362.92
2024-06-16,-443.02000000000004,-495.13,80.33000000000001,-199.75000000000006,-175.67,0.0,219.55,171.67000000000002,42.610000000000014,-580.2300000000001,-584.1200000000001,-624.2500000000001,9.259999999999991
2024-06-17,-111.46000000000004,18.50999999999999,591.21,90.15000000000009,155.11,0.0,375.71000000000004,467.76000000000005,110.77999999999997,216.08999999999992,200.53999999999996,316.4799999999999,570.0499999999997
2024-06-18,1065.86,854.3,348.15999999999997,-336.04999999999984,-216.54000000000008,0.0,460.28,517.3699999999999,329.22,197.38999999999993,205.55999999999983,121.51999999999998,439.9200000000001
2024-06-19,596.8399999999997,578.4200000000001,263.44000000000005,-60.489999999999895,210.08000000000004,0.0,209.1,209.32999999999998,253.94,5.569999999999993,-12.259999999999991,140.53999999999996,219.65999999999997
2024-06-20,412.0300000000001,604.2500000000001,-19.84,96.33000000000015,376.7299999999999,0.0,-73.83,-87.57000000000001,280.18000000000006,-414.52,-414.52,-484.3299999999999,212.67999999999995
2024-06-21,1180.48,1312.68,-211.18,-109.56999999999994,17.120000000000005,0.0,147.57000000000002,29.78,265.09000000000003,-216.07999999999998,-216.07999999999998,-216.07999999999998,-329.49
2024-06-22,387.07000000000005,413.11,77.93,96.01999999999998,218.29000000000002,0.0,268.18000000000006,249.57000000000005,275.93999999999994,-273.01000000000005,-280.56000000000006,-259.87999999999994,62.44999999999999
2024-06-23,361.4599999999999,311.47,29.909999999999997,124.20000000000002,244.05,0.0,61.53,78.97000000000003,329.7100000000001,-280.79999999999995,-260.0,-176.57,272.02000000000004
2024-06-24,994.9900000000001,945.5899999999999,319.80000000000007,188.68000000000006,75.47000000000003,0.0,291.78,250.88,344.0,119.06000000000006,105.29000000000008,109.05000000000001,811.28
2024-06-25,903.9999999999999,904.15,403.38,-19.319999999999993,166.06999999999988,0.0,364.61,334.29,333.91,18.879999999999995,18.879999999999995,18.879999999999995,556.2800000000001
2024-06-26,632.32,-1525.06,391.9,150.67999999999995,217.31999999999994,0.0,431.94,435.81,358.86,256.34,191.3,191.20999999999998,497.30999999999995
2024-06-27,931.8,923.56,409.39,184.54000000000013,282.32000000000005,0.0,304.69,252.82,365.9500000000001,127.77999999999997,114.85000000000002,158.92999999999995,513.8700000000001
2024-06-28,215.73000000000013,281.42999999999995,23.809999999999988,54.35000000000002,63.059999999999974,0.0,33.44,-11.370000000000005,306.8,-351.56,-351.56,-367.58,-295.55000000000007
2024-06-29,638.0600000000001,588.0500000000001,-51.11,160.51999999999998,259.25,0.0,-214.63,-261.73,139.03999999999996,-667.74,-667.74,-581.0999999999999,0.4499999999999318
2024-06-30,204.52000000000004,110.96000000000004,10.400000000000006,135.00000000000003,114.08000000000004,0.0,266.63,216.08999999999997,61.620000000000005,-3595.11,-3589.83,-3573.54,-3756.2200000000003
2024-07-01,1008.48,980.54,507.17,125.33000000000004,338.51,0.0,410.33000000000004,415.23,424.96000000000004,165.56,200.16000000000003,202.66000000000003,773.5
2024-07-02,515.1700000000001,897.7199999999999,433.52,134.05999999999995,237.64999999999998,0.0,382.40000000000003,294.07,439.18000000000006,223.89000000000001,239.49,289.73,567.6
2024-07-03,257.54999999999995,206.00999999999988,324.47999999999996,95.63999999999999,120.71000000000004,0.0,297.38,260.84999999999997,306.9,214.30999999999995,239.45000000000005,104.79999999999995,20.67999999999995
2024-07-04,67.87999999999995,102.39,137.32999999999998,-93.46000000000004,-58.58000000000001,0.0,226.64,236.01999999999998,147.55,-219.19,-249.05999999999995,-247.79999999999995,-408.5900000000001
2024-07-05,-8.650000000000034,-75.29000000000002,85.62,-49.25,-41.860000000000014,0.0,210.55000000000004,90.19,204.62,-374.08,-385.11,-427.12,-400.12
2024-07-06,-43.52000000000001,-70.19,-164.24,-220.1,-318.6,0.0,173.06,104.21999999999997,190.42999999999995,-712.95,-712.95,-707.14,-658.53
2024-07-07,-117.04,-202.43,-181.23999999999998,-166.42000000000002,-271.09,0.0,96.82,59.14000000000004,125.71000000000004,-901.8199999999999,-870.5899999999999,-777.85,-208.84000000000003
2024-07-08,1063.78,1023.3399999999999,-64.8,227.81000000000006,179.3499999999999,0.0,285.25,172.11999999999998,219.99,-378.79999999999995,-157.29999999999995,-161.51,13.980000000000018
2024-07-09,750.42,700.4499999999999,200.26,225.75,397.47000000000014,0.0,254.28000000000003,216.27999999999997,318.40999999999997,-139.62,9.419999999999959,-29.710000000000036,193.35000000000002
2024-07-10,228.6500000000001,195.5,304.29999999999995,232.26999999999998,314.08000000000004,0.0,268.17,240.53000000000003,266.03000000000003,-481.14,56.30000000000001,39.389999999999986,58.549999999999955
2024-07-11,1187.15,1139.7900000000002,-44.38,133.05999999999995,188.20000000000005,0.0,199.29000000000002,91.65999999999997,254.98000000000002,-346.82,-20.00999999999999,-30.909999999999968,697.8800000000001
2024-07-12,1090.11,962.12,167.39,100.04000000000002,332.92,0.0,234.11999999999998,240.11999999999998,243.92000000000007,32.5,37.13000000000005,32.5,552.24
2024-07-13,26.650000000000006,-142.57000000000005,62.39999999999998,211.49,277.9,0.0,239.54000000000002,170.39000000000001,209.56,-132.73,-121.10000000000002,-191.37,-327.93
2024-07-14,161.45000000000005,113.16,26.14,30.340000000000003,96.17000000000004,0.0,97.11000000000004,35.329999999999984,221.05999999999995,-440.13,-472.33000000000004,-411.97,-406.98
